step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,-1.917476083690417e-06,-0.52359938621521,-5.7524280236975756e-06,0.7853981852531433,1.917476083690417e-06,1.308997631072998,0.0,0.4779999852180481,-7.887570804832045e-17,5.075305482313112e-16,-1.0222477921713546e-18,0.0,-1.4172070876492242e-16,0.0,1.6948402679108483e-16,-0.0,0.34578394889831543,-0.20008039474487305,-0.08684901893138885,0.7712396383285522,-0.6365448236465454,0.00020412039884831756,-0.636466383934021,-0.7711495161056519,-0.01545635424554348,-0.020001916214823723,-0.5035994052886963,-0.02000575140118599,0.7653982043266296,-0.019998082891106606,1.2889976501464844,0.0015161745250225067,372.4457092285156
1,-0.00045060686534270644,-0.5231334567070007,-0.0004889564006589353,0.7848650813102722,-0.000742063217330724,1.3082209825515747,0.0,0.34599998593330383,-0.006409848108887672,0.006656380835920572,-0.006902913562953472,-0.007615118753165007,-0.010628295131027699,-0.011093968525528908,1.6948402679108483e-16,-0.0,0.34578394889831543,-0.20008039474487305,-0.08684901893138885,0.7712396383285522,-0.6365448236465454,0.00020412039884831756,-0.636466383934021,-0.7711495161056519,-0.01545635424554348,-0.02045060694217682,-0.5031334757804871,-0.020488955080509186,0.7648651003837585,-0.020742062479257584,1.288221001625061,0.0016254838556051254,503.24517822265625
2,-0.017567915841937065,-0.5061235427856445,-0.01779226027429104,0.7677727341651917,-0.017205512151122093,1.2921736240386963,0.0013058010954409838,0.40299999713897705,-0.20111583173274994,0.19966404139995575,-0.20308810472488403,-0.19911618530750275,-0.1843516230583191,-0.17553122341632843,0.016106797382235527,-0.0,0.3458622097969055,-0.20015005767345428,-0.08673941344022751,0.7715956568717957,-0.6361128687858582,0.0006941508618183434,-0.6360244154930115,-0.7715056538581848,-0.015871191397309303,-0.03756791353225708,-0.48612353205680847,-0.03779225796461105,0.7515364289283752,-0.03720550984144211,1.2721736431121826,0.0029878721106797457,445.32952880859375
3,-0.019588934257626534,-0.5039606094360352,-0.019598521292209625,0.7658897638320923,-0.02009323053061962,1.288812279701233,0.001549320644699037,0.37400001287460327,-0.06475590169429779,0.06533114612102509,-0.06174272671341896,-0.058126915246248245,-0.06842649728059769,-0.0717683881521225,0.005779820494353771,-0.0,0.3455694913864136,-0.19988012313842773,-0.08722890168428421,0.7720528244972229,-0.6355524063110352,-0.002747955499216914,-0.6355137228965759,-0.7719401717185974,-0.015187626704573631,-0.03958893567323685,-0.4839605987071991,-0.03959852084517479,0.7479801774024963,-0.040093228220939636,1.2688122987747192,0.003167776856571436,474.1791687011719
4,-0.02843041718006134,-0.49515172839164734,-0.028654761612415314,0.7584499716758728,-0.028881022706627846,1.280091643333435,0.0022933012805879116,0.3930000066757202,-0.13764739036560059,0.14164668321609497,-0.1401674896478653,-0.12244454026222229,-0.14717997610569,-0.14964529871940613,0.012408808805048466,-0.0,0.3449919521808624,-0.19922839105129242,-0.08812807500362396,0.771924614906311,-0.6357065439224243,-0.0030858428217470646,-0.635667085647583,-0.7717994451522827,-0.01590471714735031,-0.048430416733026505,-0.4751517176628113,-0.04865476116538048,0.742581844329834,-0.04888102412223816,1.2600916624069214,0.004059806000441313,454.87261962890625
5,-0.03599485754966736,-0.48777905106544495,-0.03615209087729454,0.7516716718673706,-0.03599294275045395,1.2730563879013062,0.002834029495716095,0.36800000071525574,-0.18974794447422028,0.18429683148860931,-0.19007664918899536,-0.16271153092384338,-0.17835265398025513,-0.17495599389076233,0.014052359387278557,-0.0,0.344431608915329,-0.1998196840286255,-0.08935407549142838,0.772156834602356,-0.6354215741157532,-0.003639038186520338,-0.6353702545166016,-0.7719892263412476,-0.018363818526268005,-0.05599485710263252,-0.4677790403366089,-0.056152090430259705,0.737362265586853,-0.05599294230341911,1.2530564069747925,0.0048354435712099075,479.3310852050781
6,-0.04279231280088425,-0.48053866624832153,-0.04290160909295082,0.7464369535446167,-0.04366667941212654,1.2651679515838623,0.0035396607127040625,0.3840000033378601,-0.15128885209560394,0.1561921089887619,-0.14904266595840454,-0.12312935292720795,-0.16304025053977966,-0.16731347143650055,0.014161929488182068,-0.0,0.3447871506214142,-0.1987651139497757,-0.08823391050100327,0.7734578251838684,-0.6338427662849426,-0.0025149674620479345,-0.6337854862213135,-0.7733200788497925,-0.017088118940591812,-0.06279231607913971,-0.4605386555194855,-0.06290160864591599,0.7328526377677917,-0.0636666789650917,1.2451679706573486,0.005624398589134216,463.2577209472656
7,-0.05097993463277817,-0.4727632999420166,-0.05122729018330574,0.7407343983650208,-0.05129440128803253,1.257779836654663,0.00427405396476388,0.3610000014305115,-0.1725180596113205,0.17172366380691528,-0.17509295046329498,-0.12419766187667847,-0.1713401824235916,-0.16876527667045593,0.01635333150625229,-0.0,0.3451179563999176,-0.19943521916866302,-0.0880371555685997,0.771192193031311,-0.6366015672683716,-0.001002787845209241,-0.6365482211112976,-0.7711051106452942,-0.0142548568546772,-0.07097993791103363,-0.45276328921318054,-0.0712272897362709,0.72898930311203,-0.0712943971157074,1.2377798557281494,0.0066460357047617435,485.6264953613281
8,-0.058007482439279556,-0.4655478298664093,-0.05812828615307808,0.736084520816803,-0.05878789722919464,1.2500965595245361,0.0050966511480510235,0.375,-0.16569732129573822,0.1635059118270874,-0.1643276959657669,-0.11041922122240067,-0.1671765148639679,-0.16794350743293762,0.01761338673532009,-0.0,0.34412649273872375,-0.19879840314388275,-0.0894179418683052,0.7711086273193359,-0.6366727352142334,-0.006269119214266539,-0.6366488933563232,-0.7708760499954224,-0.020694550126791,-0.07800748199224472,-0.44554781913757324,-0.07812828570604324,0.7253740429878235,-0.0787878930568695,1.2300965785980225,0.007498142775148153,471.58734130859375
9,-0.06480110436677933,-0.45860081911087036,-0.06502927839756012,0.7321747541427612,-0.06552974134683609,1.243377685546875,0.005905826110392809,0.35499998927116394,-0.1623828262090683,0.16901181638240814,-0.16262935101985931,-0.09992789477109909,-0.16731347143650055,-0.1691487729549408,0.01955825462937355,-0.0,0.3438526690006256,-0.19847986102104187,-0.0902671292424202,0.770520031452179,-0.6373966336250305,-0.004931529518216848,-0.6373763084411621,-0.7703633308410645,-0.01708151213824749,-0.08480110764503479,-0.4386008083820343,-0.08502927422523499,0.7228606939315796,-0.08552974462509155,1.2233777046203613,0.00848638266324997,491.13037109375
10,-0.07276245951652527,-0.4508657157421112,-0.07292161136865616,0.7281308174133301,-0.07351986318826675,1.235381841659546,0.006895243655890226,0.36800000071525574,-0.175887331366539,0.17273719608783722,-0.1761886477470398,-0.09160056710243225,-0.17498338222503662,-0.1745177060365677,0.02144833840429783,-0.0,0.3449907898902893,-0.19988703727722168,-0.08824591338634491,0.7698978781700134,-0.6381611227989197,-0.0027517632115632296,-0.6380742788314819,-0.7697052359580994,-0.020372875034809113,-0.09276245534420013,-0.43086570501327515,-0.09292161464691162,0.7213094234466553,-0.09351986646652222,1.2153818607330322,0.009656378999352455,478.0177307128906
11,-0.07986670732498169,-0.4434834420681,-0.08019651472568512,0.724928617477417,-0.08095008134841919,1.2280033826828003,0.007840558886528015,0.3490000069141388,-0.16358809173107147,0.16668345034122467,-0.16564252972602844,-0.0776851698756218,-0.16931313276290894,-0.16903920471668243,0.021393554285168648,-0.0,0.3451783061027527,-0.1991138905286789,-0.08778508007526398,0.7715401649475098,-0.6361753940582275,-0.002568492665886879,-0.6361238956451416,-0.7714111804962158,-0.016467439010739326,-0.09986670315265656,-0.4234834313392639,-0.10019651055335999,0.7192809581756592,-0.10095007717609406,1.2080034017562866,0.010677050799131393,496.53204345703125
12,-0.08750593662261963,-0.43596500158309937,-0.08776287734508514,0.7227484583854675,-0.08851644396781921,1.2203545570373535,0.00890667550265789,0.3619999885559082,-0.165204256772995,0.16531382501125336,-0.16539600491523743,-0.054921992123126984,-0.16654647886753082,-0.16731347143650055,0.02268100157380104,-0.0,0.343944787979126,-0.19879980385303497,-0.08970092236995697,0.7697864770889282,-0.6382659077644348,-0.006736467592418194,-0.6382352113723755,-0.7695116996765137,-0.02252938039600849,-0.1075059324502945,-0.4159649908542633,-0.10776287317276001,0.7192202806472778,-0.10851643979549408,1.2003545761108398,0.011695761233568192,483.4667663574219
13,-0.09422477334737778,-0.4292231500148773,-0.09447596222162247,0.7209748029708862,-0.09525062143802643,1.2136012315750122,0.009827064350247383,0.3449999988079071,-0.16958706080913544,0.16835439205169678,-0.1682722121477127,-0.044704582542181015,-0.16868309676647186,-0.16986097395420074,0.023447992280125618,-0.0,0.3450894355773926,-0.19925078749656677,-0.08754076808691025,0.7729437947273254,-0.6344447731971741,-0.006141059100627899,-0.6344486474990845,-0.7727887630462646,-0.016507087275385857,-0.11422477662563324,-0.40922313928604126,-0.11447596549987793,0.7191512584686279,-0.1152506172657013,1.1936012506484985,0.012677058577537537,500.12176513671875
14,-0.10286875069141388,-0.42058494687080383,-0.10316787660121918,0.719855010509491,-0.10410360246896744,1.204757809638977,0.011033156886696815,0.3540000021457672,-0.17155931890010834,0.17180584371089935,-0.17202499508857727,-0.028214288875460625,-0.17470945417881012,-0.17454509437084198,0.02380409464240074,-0.0,0.34509843587875366,-0.1997603178024292,-0.08812576532363892,0.7685957551002502,-0.6397225260734558,-0.003952681086957455,-0.6396079063415527,-0.7683057188987732,-0.024657534435391426,-0.12286874651908875,-0.4005849361419678,-0.12316787242889404,0.7202609777450562,-0.1241036057472229,1.1847578287124634,0.013835834339261055,491.0046081542969
15,-0.10992506146430969,-0.4135631322860718,-0.11019542813301086,0.7194849252700806,-0.11111773550510406,1.1977858543395996,0.012041749432682991,0.3400000035762787,-0.16257457435131073,0.16216368973255157,-0.16260196268558502,-0.011395285837352276,-0.16386201977729797,-0.16282109916210175,0.023009711876511574,-0.0,0.3457738757133484,-0.19991114735603333,-0.08671402186155319,0.7718186378479004,-0.6358426809310913,0.00021164082863833755,-0.6357842087745667,-0.771752119064331,-0.013308926485478878,-0.12992505729198456,-0.3935631215572357,-0.13019542396068573,0.7208884954452515,-0.13111773133277893,1.177785873413086,0.014766406267881393,504.59124755859375
16,-0.11745690554380417,-0.40590664744377136,-0.11772152036428452,0.7196977734565735,-0.1189621239900589,1.1899299621582031,0.013155803084373474,0.3449999988079071,-0.16243760287761688,0.1640537679195404,-0.1623828262090683,0.0009313454502262175,-0.16668345034122467,-0.1669025868177414,0.023968450725078583,-0.0,0.34573209285736084,-0.19986039400100708,-0.08698123693466187,0.7699799537658691,-0.6380607485771179,-0.0030543492175638676,-0.6380202770233154,-0.7698549628257751,-0.01592123694717884,-0.13745690882205963,-0.3859066367149353,-0.13772152364253998,0.7223743200302124,-0.13896211981773376,1.1699299812316895,0.015771884471178055,499.56097412109375
17,-0.1246090978384018,-0.3988445997238159,-0.1248641163110733,0.7201502919197083,-0.1259704977273941,1.1829043626785278,0.014068521559238434,0.33899998664855957,-0.17481902241706848,0.1747368425130844,-0.1747368425130844,0.009505202062427998,-0.17583255469799042,-0.176435187458992,0.02366713248193264,-0.0,0.34558507800102234,-0.20002895593643188,-0.08681615442037582,0.7715842723846436,-0.6361178755760193,-0.00342350616119802,-0.636062502861023,-0.7714181542396545,-0.018399562686681747,-0.14460909366607666,-0.37884458899497986,-0.14486411213874817,0.7237658500671387,-0.14597049355506897,1.1629043817520142,0.016587497666478157,505.498291015625
