step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
0,1.917476083690417e-06,-0.52359938621521,-9.58738019107841e-06,0.7853885889053345,1.917476083690417e-06,1.3089860677719116,1.917476083690417e-06,0.039000000804662704,-1.8468066872057588e-15,-3.394110359317159e-15,-1.5810765962541033e-16,1.0150610964626224e-15,-6.441477511401285e-16,-6.34413185289139e-17,-1.0865177488050609e-15,-0.0,0.3756270408630371,-0.16922397911548615,-0.07633258402347565,-0.09311208873987198,-0.9956403374671936,-0.0055198934860527515,-0.9939743876457214,0.09327547252178192,-0.05757216736674309,-0.9762299060821533,3.1958374977111816,-0.8020034432411194,0.17799653112888336,-0.9830755591392517,-2.7184512615203857,0.41587358713150024,-0.2379567176103592,-0.02928498014807701,-0.0359448567032814,-0.024069689214229584,0.7907285094261169,-0.02949034981429577,1.2789860963821411,0.012478121556341648,116.5
1,-0.00026844663079828024,-0.5230874419212341,-0.0006097573786973953,0.7854710221290588,-0.0005081311101093888,1.3083053827285767,0.0005503155989572406,0.04399999976158142,-0.003862344427034259,0.0073138014413416386,-0.008573857136070728,0.0011778781190514565,-0.007286408916115761,-0.00972434226423502,0.007834259420633316,-0.0,0.3756270408630371,-0.16922397911548615,-0.07633258402347565,-0.09311208873987198,-0.9956403374671936,-0.0055198934860527515,-0.9939743876457214,0.09327547252178192,-0.05757216736674309,-0.9812602400779724,3.1898579597473145,-0.8014125227928162,0.17762090265750885,-0.9924153685569763,-2.7152674198150635,0.41401711106300354,-0.23874221742153168,-0.029706252738833427,-0.0359448567032814,-0.024652132764458656,0.7907996773719788,-0.030280591920018196,1.2783054113388062,0.012970826588571072,116.5
2,-0.014139467850327492,-0.5096306204795837,-0.014618837274610996,0.7896645665168762,-0.013746385462582111,1.2952933311462402,0.010891263373196125,0.11699999868869781,-0.15033011138439178,0.13600383698940277,-0.1449337899684906,0.04147226735949516,-0.13263455033302307,-0.1254851073026657,0.09869522601366043,-0.0,0.37571007013320923,-0.16930922865867615,-0.0762590691447258,-0.09423607587814331,-0.9955353736877441,-0.005370171740651131,-0.9938486218452454,0.09438888728618622,-0.05792778357863426,-1.0506168603897095,3.1098930835723877,-0.7457082271575928,0.17487534880638123,-1.1749571561813354,-2.6863768100738525,0.40006351470947266,-0.26698607206344604,-0.04413946717977524,-0.0359448567032814,-0.03699008375406265,0.7949108481407166,-0.04374638572335243,1.2652933597564697,0.022893168032169342,116.5
3,-0.015197915025055408,-0.5078223943710327,-0.01565619185566902,0.7905657887458801,-0.015642769634723663,1.2930383682250977,0.012595899403095245,0.14800000190734863,-0.046841200441122055,0.048950422555208206,-0.044622406363487244,0.019229544326663017,-0.050813112407922745,-0.05308669060468674,0.04037656635046005,-0.0,0.37595081329345703,-0.1693374216556549,-0.07609689235687256,-0.09309355914592743,-0.9956439733505249,-0.0051647573709487915,-0.993945300579071,0.0932362973690033,-0.05813483148813248,-1.0416663885116577,2.9860963821411133,-0.8093776106834412,0.2112172245979309,-1.093202829360962,-2.5810530185699463,0.3741251528263092,-0.22650645673274994,-0.04519791528582573,-0.0359448567032814,-0.039937518537044525,0.7969022989273071,-0.04564277082681656,1.2630383968353271,0.023819653317332268,116.5
4,-0.0228428915143013,-0.5003480911254883,-0.02373260073363781,0.7930259108543396,-0.02320721186697483,1.2854586839675903,0.018411604687571526,0.1809999942779541,-0.11614426225423813,0.12255410850048065,-0.12501943111419678,0.04139008745551109,-0.12417026609182358,-0.1283065378665924,0.09847608953714371,-0.0,0.37556272745132446,-0.1688360869884491,-0.07612735778093338,-0.09406638890504837,-0.9955597519874573,-0.0034956256859004498,-0.9938464760780334,0.09410962462425232,-0.05841661989688873,-1.0727885961532593,2.9532277584075928,-0.767978310585022,0.1986786425113678,-1.1917171478271484,-2.570154905319214,0.36811357736587524,-0.2462025284767151,-0.052842892706394196,-0.0359448567032814,-0.04677195101976395,0.7989862561225891,-0.05320721119642258,1.2554587125778198,0.02945500984787941,116.5
5,-0.028572309762239456,-0.4948660433292389,-0.029415998607873917,0.7951255440711975,-0.028480270877480507,1.280245065689087,0.021962769329547882,0.21299999952316284,-0.15301458537578583,0.14422158896923065,-0.15372678637504578,0.052840158343315125,-0.14131797850131989,-0.1398387849330902,0.10006485134363174,-0.0,0.37660837173461914,-0.16998283565044403,-0.07585077732801437,-0.09505882859230042,-0.9954552054405212,-0.005720476619899273,-0.9937960505485535,0.09523053467273712,-0.05745049566030502,-1.1006689071655273,2.877819061279297,-0.7604399919509888,0.2094796895980835,-1.2469298839569092,-2.5229556560516357,0.36141642928123474,-0.2454340010881424,-0.05857230722904205,-0.0359448567032814,-0.05222919583320618,0.8014099597930908,-0.05848027020692825,1.2502450942993164,0.03280526399612427,116.5
6,-0.034411024302244186,-0.4882526695728302,-0.03537359833717346,0.7979345917701721,-0.03506871685385704,1.2732980251312256,0.026817819103598595,0.2460000067949295,-0.11315847933292389,0.12564946711063385,-0.11477463692426682,0.052949730306863785,-0.12419766187667847,-0.13033358752727509,0.0900665894150734,-0.0,0.37587839365005493,-0.16962315142154694,-0.07627358287572861,-0.09229239076375961,-0.9957202076911926,-0.004827944096177816,-0.9940991401672363,0.09241752326488495,-0.0567965991795063,-1.0975110530853271,2.776245355606079,-0.7762975096702576,0.22247004508972168,-1.2295219898223877,-2.4405832290649414,0.3370809853076935,-0.22924436628818512,-0.06441102176904678,-0.0359448567032814,-0.058662522584199905,0.8046087026596069,-0.06506871432065964,1.243298053741455,0.03693024814128876,116.5
7,-0.040959205478429794,-0.4824254512786865,-0.04221131652593613,0.8000380992889404,-0.041051242500543594,1.267511010169983,0.0307141300290823,0.27799999713897705,-0.13805827498435974,0.13162103295326233,-0.14430376887321472,0.04848475009202957,-0.13389460742473602,-0.13296326994895935,0.09099793434143066,-0.0,0.37607330083847046,-0.16926051676273346,-0.07609164714813232,-0.09209895879030228,-0.9957420229911804,-0.003942262381315231,-0.9941075444221497,0.09217362850904465,-0.057045381516218185,-1.1192831993103027,2.6847429275512695,-0.7638291120529175,0.23594196140766144,-1.2779972553253174,-2.380364418029785,0.3336403965950012,-0.22375042736530304,-0.07095920294523239,-0.0359448567032814,-0.06512618809938431,0.8071163296699524,-0.07105123996734619,1.2375110387802124,0.04072333872318268,116.5
8,-0.04656590521335602,-0.4761687219142914,-0.047766245901584625,0.8030350804328918,-0.04723701998591423,1.2610664367675781,0.03471782058477402,0.3109999895095825,-0.13208670914173126,0.13490812480449677,-0.13296326994895935,0.061112698167562485,-0.13611340522766113,-0.13852393627166748,0.08738212287425995,-0.0,0.37692317366600037,-0.1698596328496933,-0.0755699947476387,-0.09516800940036774,-0.995452344417572,-0.004199501592665911,-0.993773341178894,0.09525136649608612,-0.05780746415257454,-1.1305540800094604,2.5846853256225586,-0.7689692974090576,0.2467431277036667,-1.293587565422058,-2.303657293319702,0.3137706220149994,-0.2147873044013977,-0.07656590640544891,-0.0359448567032814,-0.07083532214164734,0.8104373812675476,-0.07723701745271683,1.2310664653778076,0.04413093626499176,116.5
9,-0.05254843086004257,-0.47030508518218994,-0.05400954559445381,0.8054549694061279,-0.053037386387586594,1.2553197145462036,0.03835335373878479,0.3440000116825104,-0.1280599981546402,0.13419592380523682,-0.13164842128753662,0.05763385072350502,-0.1316758096218109,-0.13334675133228302,0.08376631140708923,-0.0,0.376808762550354,-0.1694650650024414,-0.07556384056806564,-0.0926726907491684,-0.9956943988800049,-0.002092128386721015,-0.993974506855011,0.09263573586940765,-0.05859429016709328,-1.1411402225494385,2.4686145782470703,-0.7698367834091187,0.2678278684616089,-1.3140978813171387,-2.2201740741729736,0.2976605296134949,-0.20109501481056213,-0.08254843205213547,-0.0359448567032814,-0.07710465043783188,0.8134897947311401,-0.08303738385438919,1.225319743156433,0.047283172607421875,116.5
